更新时间,#genre#
CCTV3,http://123.122.162.7:19999/udp/239.3.1.172:8001#http://120.0.52.162:8086/tsfile/live/0003_1.m3u8#http://112.101.78.50:9901/tsfile/live/0003_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.191:6057#http://222.142.65.165:9901/tsfile/live/0003_1.m3u8#http://110.52.244.53:9003//hls/3/index.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv3#http://182.92.109.190:1668/72/72.php?id=cctv3#http://101.19.84.8:9901/tsfile/live/0003_1.m3u8#http://123.189.39.129:9901/tsfile/live/1002_1.m3u8#http://222.142.70.7:9901/tsfile/live/0003_1.m3u8#http://60.10.106.114:555/udp/239.253.92.191:6057#http://123.7.110.43:9901/tsfile/live/0003_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.172:8001#http://171.104.198.53:8181/tsfile/live/faacts/0003_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.172:8001#http://202.168.187.208:9089/tsfile/live/0003_1.m3u8#http://223.166.234.149:7777/tsfile/live/0003_1.m3u8#http://115.48.63.1:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3#http://183.66.13.82:60033/tsfile/live/0003_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.172:8001#http://223.166.234.19:7777/tsfile/live/0003_1.m3u8#http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv#http://124.228.161.47:9901/tsfile/live/0019_1.m3u8#http://60.187.244.165:9901/tsfile/live/0003_1.m3u8#http://14.204.106.74:9901/tsfile/live/0003_1.m3u8#http://171.110.42.13:8181/tsfile/live/faacts/0003_1.m3u8#http://121.19.134.222:808/tsfile/live/0003_1.m3u8#http://123.161.202.32:9901/tsfile/live/0003_1.m3u8#http://119.51.63.64:9901/tsfile/live/0003_2.m3u8#http://14.112.86.101:4022/udp/239.77.0.169:5146#http://222.129.139.91:8888/udp/239.3.1.172:8001#http://1.198.10.73:9901/tsfile/live/0003_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.172:8001#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8738&tk=97475bb89d45#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.125:9901/tsfile/live/1001_1.m3u8#http://183.185.83.49:9901/tsfile/live/0003_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.172:8001#http://183.136.148.214:9901/tsfile/live/1015_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.172:8001#http://183.185.83.13:9901/tsfile/live/0003_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.88:8000#http://39.98.201.151:9090/udp/225.1.8.88:8000#http://221.224.4.170:1111/tsfile/live/0003_1.m3u8#http://58.53.153.221:9901/tsfile/live/0003_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.172:8001#http://120.6.209.42:8866/udp/239.253.92.191:6057#http://120.0.52.241:8086/tsfile/live/0003_1.m3u8#http://124.230.56.27:55555/udp/239.76.253.153:9000#http://171.110.42.2:8181/tsfile/live/faacts/0003_1.m3u8#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.172:8001#http://222.129.139.229:8888/udp/239.3.1.172:8001#http://123.113.187.204:8000/rtp/239.3.1.172:8001#http://114.249.230.215:9888/udp/239.3.1.172:8001#http://z.b.bkpcp.top/m.php?id=cctv3#http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.104.198.51:8181/tsfile/live/faacts/0003_1.m3u8#http://14.212.185.71:9901/tsfile/live/0003_1.m3u8#http://171.104.198.50:8181/tsfile/live/faacts/0003_1.m3u8#http://171.110.42.103:8181/tsfile/live/faacts/0003_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_3.m3u8#http://123.113.187.204:8000/udp/239.3.1.172:8001#http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.11:2223#http://58.221.214.82:9901/tsfile/live/0003_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.88:8000#http://119.51.60.31:9901/tsfile/live/0003_2.m3u8#http://223.166.234.114:7777/tsfile/live/0003_1.m3u8#http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8#http://113.25.252.226:9901/tsfile/live/0003_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.88:8000#http://42.49.148.233:9901/tsfile/live/0003_1.m3u8#http://121.24.98.45:8090/hls/11/index.m3u8#http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9999/tsfile/live/1003_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.92:8000#http://111.196.129.152:20000/udp/239.3.1.172:8001#http://219.128.121.202:59901/tsfile/live/0003_1.m3u8#http://183.94.1.118:8801/tsfile/live/0003_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://61.173.144.157:9901/tsfile/live/0003_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.191:6057#http://125.32.120.52:9901/tsfile/live/0003_1.m3u8#http://171.117.241.238:9901/tsfile/live/0003_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.88:8000#http://223.13.1.185:9901/tsfile/live/1001_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://223.13.1.109:9901/tsfile/live/1001_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.172:8001#http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$组播源
CCTV3,http://123.122.162.7:19999/udp/239.3.1.172:8001#http://120.0.52.162:8086/tsfile/live/0003_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.191:6057#http://112.101.78.50:9901/tsfile/live/0003_1.m3u8#http://222.142.65.165:9901/tsfile/live/0003_1.m3u8#http://110.52.244.53:9003//hls/3/index.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv3#http://182.92.109.190:1668/72/72.php?id=cctv3#http://101.19.84.8:9901/tsfile/live/0003_1.m3u8#http://123.189.39.129:9901/tsfile/live/1002_1.m3u8#http://222.142.70.7:9901/tsfile/live/0003_1.m3u8#http://60.10.106.114:555/udp/239.253.92.191:6057#http://123.7.110.43:9901/tsfile/live/0003_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.172:8001#http://171.104.198.53:8181/tsfile/live/faacts/0003_1.m3u8#http://123.113.249.203:8888/udp/239.3.1.172:8001#http://202.168.187.208:9089/tsfile/live/0003_1.m3u8#http://223.166.234.149:7777/tsfile/live/0003_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.172:8001#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3#http://183.66.13.82:60033/tsfile/live/0003_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.172:8001#http://223.166.234.19:7777/tsfile/live/0003_1.m3u8#http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv#http://124.228.161.47:9901/tsfile/live/0019_1.m3u8#http://60.187.244.165:9901/tsfile/live/0003_1.m3u8#http://14.204.106.74:9901/tsfile/live/0003_1.m3u8#http://171.110.42.13:8181/tsfile/live/faacts/0003_1.m3u8#http://121.19.134.222:808/tsfile/live/0003_1.m3u8#http://123.161.202.32:9901/tsfile/live/0003_1.m3u8#http://119.51.63.64:9901/tsfile/live/0003_2.m3u8#http://14.112.86.101:4022/udp/239.77.0.169:5146#http://222.129.139.91:8888/udp/239.3.1.172:8001#http://1.198.10.73:9901/tsfile/live/0003_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.172:8001#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8738&tk=97475bb89d45#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.13.1.125:9901/tsfile/live/1001_1.m3u8#http://183.185.83.49:9901/tsfile/live/0003_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.172:8001#http://183.136.148.214:9901/tsfile/live/1015_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.172:8001#http://183.185.83.13:9901/tsfile/live/0003_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.88:8000#http://39.98.201.151:9090/udp/225.1.8.88:8000#http://221.224.4.170:1111/tsfile/live/0003_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.172:8001#http://120.6.209.42:8866/udp/239.253.92.191:6057#http://120.0.52.241:8086/tsfile/live/0003_1.m3u8#http://124.230.56.27:55555/udp/239.76.253.153:9000#http://171.110.42.2:8181/tsfile/live/faacts/0003_1.m3u8#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.172:8001#http://222.129.139.229:8888/udp/239.3.1.172:8001#http://123.113.187.204:8000/rtp/239.3.1.172:8001#http://114.249.230.215:9888/udp/239.3.1.172:8001#http://z.b.bkpcp.top/m.php?id=cctv3#http://z.b.bkpcp.top/m.php?id=cctv3#http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.104.198.51:8181/tsfile/live/faacts/0003_1.m3u8#http://14.212.185.71:9901/tsfile/live/0003_1.m3u8#http://171.104.198.50:8181/tsfile/live/faacts/0003_1.m3u8#http://171.110.42.103:8181/tsfile/live/faacts/0003_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_3.m3u8#http://123.113.187.204:8000/udp/239.3.1.172:8001#http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.11:2223#http://58.221.214.82:9901/tsfile/live/0003_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.88:8000#http://119.51.60.31:9901/tsfile/live/0003_2.m3u8#http://223.166.234.114:7777/tsfile/live/0003_1.m3u8#http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8#http://113.25.252.226:9901/tsfile/live/0003_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.88:8000#http://42.49.148.233:9901/tsfile/live/0003_1.m3u8#http://121.24.98.45:8090/hls/11/index.m3u8#http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9999/tsfile/live/1003_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.92:8000#http://111.196.129.152:20000/udp/239.3.1.172:8001#http://124.116.183.146:9901/tsfile/live/0003_1.m3u8#http://219.128.121.202:59901/tsfile/live/0003_1.m3u8#http://183.94.1.118:8801/tsfile/live/0003_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.153:1234#http://61.173.144.157:9901/tsfile/live/0003_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.191:6057#http://125.32.120.52:9901/tsfile/live/0003_1.m3u8#http://171.117.241.238:9901/tsfile/live/0003_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.88:8000#http://223.13.1.185:9901/tsfile/live/1001_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.28:3292#http://223.13.1.109:9901/tsfile/live/1001_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$组播源
CCTV3,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$组播源
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$订阅源-IPv6
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$订阅源-IPv6
CCTV4,http://[2409:8087:2801:22:100::48]/wh7f454c46tw3193074050_-1824934134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236442/index.m3u8?icpid=88888888&RTS=1717809722&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=1641&online=1717809722&vqe=3$订阅源-IPv6
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,http://183.133.104.164:8899/rtp/233.50.201.63:5140$组播源
CCTV4,http://183.133.104.164:8899/rtp/233.50.201.4:5140$组播源
CCTV4,http://115.171.216.225:4000/udp/225.1.8.4:8092#http://60.2.190.206:4000/udp/239.253.92.251:6141#http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.187.204:8000/udp/239.3.1.214:4220#http://171.107.6.179:5432/udp/239.81.0.16:4056#http://114.252.239.133:9876/udp/239.3.1.214:4220#http://60.7.56.33:4000/udp/239.253.92.251:6141#http://222.129.139.229:8888/udp/239.3.1.214:4220#http://111.160.17.2:59901/tsfile/live/0001_4.m3u8#http://171.117.241.238:9901/tsfile/live/0004_1.m3u8#http://118.251.60.185:8888/udp/239.76.253.154:9000#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://171.110.42.14:8181/tsfile/live/faacts/0004_1.m3u8#http://223.166.234.114:7777/tsfile/live/0004_1.m3u8#http://120.6.209.42:8866/udp/239.253.93.193:6371#http://171.104.198.51:8181/tsfile/live/faacts/0004_1.m3u8#http://120.0.52.238:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.162.7:19999/udp/239.3.1.213:4220#http://111.196.129.152:20000/udp/239.3.1.213:4220#http://221.222.162.206:8888/udp/239.3.1.105:8092#http://221.219.79.161:4000/udp/239.3.1.214:4220#http://111.8.224.6:9999/tsfile/live/1007_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.214:4220#http://124.230.56.27:55555/udp/239.76.253.96:9000#http://123.113.187.204:8000/udp/239.3.1.105:8092#http://171.110.42.103:8181/tsfile/live/faacts/0004_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.105:8092#http://183.66.13.82:60033/tsfile/live/0004_1.m3u8#http://121.24.98.45:8090/hls/12/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv4o#http://125.33.89.106:5566/udp/239.3.1.213:4220#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2648&tk=97475bb89d45#http://123.122.163.183:19999/udp/239.3.1.214:4220#http://221.222.162.206:8888/udp/239.3.1.213:4220#http://223.166.234.215:7777/tsfile/live/0004_1.m3u8#http://60.2.190.206:4000/udp/239.253.93.193:6371#http://123.113.187.204:8000/udp/239.3.1.213:4220#http://222.129.139.91:8888/udp/239.3.1.105:8092#http://115.171.80.176:8888/udp/225.1.8.4:8092#http://222.129.139.91:8888/udp/239.3.1.214:4220#http://119.51.60.31:9901/tsfile/live/0004_2.m3u8#http://114.249.229.24:8888/udp/239.3.1.105:8092#http://222.129.139.229:8888/udp/239.3.1.105:8092#http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.230.56.27:55555/udp/239.76.253.154:9000#http://182.92.109.190:1668/72/72.php?id=cctv4a#http://182.92.109.190:1668/72/72.php?id=cctv4a#http://120.6.209.42:8866/udp/239.253.92.251:6141#http://221.222.162.206:8888/udp/239.3.1.214:4220#http://223.13.1.109:9901/tsfile/live/1002_1.m3u8#http://171.110.42.2:8181/tsfile/live/faacts/0004_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.213:4220#http://114.249.230.215:9888/udp/239.3.1.213:4220#http://114.249.229.24:8888/udp/239.3.1.214:4220#http://60.10.106.114:555/udp/239.253.92.251:6141#http://221.219.79.161:4000/rtp/239.3.1.105:8092#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o#http://120.234.5.29:6000/udp/239.20.0.16:3340#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv#http://wouu.net:9977/udp/239.93.1.105:5140#http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.162.7:19999/udp/239.3.1.105:8092#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8#http://61.173.144.157:9901/tsfile/live/0004_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://183.185.83.49:9901/tsfile/live/0004_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.213:4220#http://123.113.249.203:8888/udp/239.3.1.105:8092#http://223.166.234.149:7777/tsfile/live/0004_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.4:8092#http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4#http://111.196.129.152:20000/udp/239.3.1.105:8092#http://125.33.89.106:5566/udp/239.3.1.214:4220#http://d0bf2d.tv.netsite.cc/proxy/1431251767/1431251767.m3u8#http://223.13.1.185:9901/tsfile/live/1002_1.m3u8#http://183.185.83.13:9901/tsfile/live/0004_1.m3u8#http://119.62.109.200:9901/tsfile/live/0004_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a#http://114.243.110.0:4000/rtp/239.3.1.214:4220#http://101.19.84.8:9901/tsfile/live/0004_1.m3u8#http://1.198.10.73:9901/tsfile/live/1000_1.m3u8#http://123.161.202.32:9901/tsfile/live/0004_1.m3u8#http://219.128.121.202:59901/tsfile/live/1003_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.213:4220#http://58.53.153.221:9901/tsfile/live/0004_1.m3u8#http://120.0.52.238:8086/tsfile/live/0004_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://221.219.79.161:4000/udp/239.3.1.105:8092#https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8#http://123.122.162.7:19999/udp/239.3.1.214:4220#http://182.92.109.190:1668/72/72.php?id=cctv4#http://182.92.109.190:1668/72/72.php?id=cctv4#http://123.117.237.15:8680/udp/239.3.1.105:8092#http://221.224.4.170:1111/tsfile/live/0004_1.m3u8#http://110.52.244.53:9003//hls/4/index.m3u8#http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.10.106.114:555/udp/239.253.93.193:6371#http://202.168.187.208:9089/tsfile/live/1000_1.m3u8#http://222.129.139.91:8888/udp/239.3.1.213:4220#http://alvin.ergotron.net:8000/udp/239.77.1.163:5146#http://120.197.43.179:9901/tsfile/live/0004_1.m3u8#http://120.6.209.42:8866/udp/239.253.93.192:6370#http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.249.230.215:9888/udp/239.3.1.214:4220#http://123.113.249.203:8888/udp/239.3.1.214:4220#http://171.110.42.13:8181/tsfile/live/faacts/0004_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.105:8092#http://222.142.70.7:9901/tsfile/live/0004_1.m3u8#http://222.142.65.165:9901/tsfile/live/0004_1.m3u8#http://125.32.120.52:9901/tsfile/live/0004_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.105:8092#http://125.33.89.106:5566/udp/239.3.1.105:8092#http://114.249.229.24:8888/udp/239.3.1.213:4220#http://123.122.163.183:19999/udp/239.3.1.213:4220#http://14.212.185.71:9901/tsfile/live/0004_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8376&tk=97475bb89d45#http://120.0.8.181:8086/tsfile/live/0004_1.m3u8#http://223.166.234.19:7777/tsfile/live/0004_1.m3u8#http://124.230.56.27:55555/udp/239.76.253.95:9000#http://114.252.239.133:9876/udp/239.3.1.213:4220#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.249.203:8888/udp/239.3.1.213:4220#http://114.252.238.87:8000/udp/239.3.1.214:4220#http://171.104.198.50:8181/tsfile/live/faacts/0004_1.m3u8#http://123.117.237.15:8680/udp/239.3.1.213:4220#http://111.196.129.152:20000/udp/239.3.1.214:4220#http://60.187.244.165:9901/tsfile/live/0004_1.m3u8#http://58.221.214.82:9901/tsfile/live/0004_1.m3u8#http://175.16.180.250:9901/tsfile/live/0004_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.105:8092#http://60.2.190.206:4000/udp/239.253.93.192:6370#http://1.203.111.193:17777/udp/225.1.8.4:8092#http://114.249.215.204:9888/udp/239.3.1.213:4220#http://39.98.201.151:9090/udp/225.1.8.104:8216#http://123.117.237.15:8680/udp/239.3.1.214:4220#http://z.b.bkpcp.top/m.php?id=cctv4#http://z.b.bkpcp.top/m.php?id=cctv4#http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.122.163.183:19999/udp/239.3.1.105:8092#http://39.98.201.151:9090/udp/225.1.8.4:8092#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://60.10.106.114:555/udp/239.253.93.192:6370#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8#http://222.129.139.229:8888/udp/239.3.1.213:4220#http://14.112.86.101:4022/udp/239.77.1.163:5146#http://171.104.198.53:8181/tsfile/live/faacts/0004_1.m3u8#http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$组播源
