🕘️更新时间,#genre#
CCTV-6,http://newtv.fun:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://54.200.240.27:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$订阅源-1920x1080
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9$订阅源-1920x1080
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65$订阅源-1920x1080
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0$订阅源-1920x1080
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a$订阅源-1920x1080
CCTV-7,http://php.jdshipin.com:8880/cqyx.php?id=CCTV7HD$订阅源-1920x1080
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源-1920x1080
CCTV-7,http://goo.bkpcp.top/mg/CCTV7$订阅源-1920x1080
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源-1920x1080
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV-7,http://newtv.fun:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://54.200.240.27:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$订阅源-1920x1080
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b$订阅源-1920x1080
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e$订阅源-1920x1080
CCTV-8,http://php.jdshipin.com:8880/cqyx.php?id=CCTV8HD$订阅源-1920x1080
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源-1920x1080
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV-8,http://newtv.fun:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://newtv.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源-1920x1080
CCTV-8,http://54.200.240.27:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d$订阅源-1920x1080
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533$订阅源-1920x1080
CCTV-9,http://php.jdshipin.com:8880/cqyx.php?id=CCTV9HD$订阅源-1920x1080
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源-1920x1080
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源-1920x1080
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV-9,http://newtv.fun:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://54.200.240.27:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$订阅源-1920x1080
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=21079ccc296663c0852d7aa559706185d47321c401459ef6e4d341547dda558accb1b561b9935ba84cc9506d0ad03b0489b131d25c50278952093cf2b5b7913fb43c8c0effa57085fdad555379$订阅源-1920x1080
CCTV-9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b$订阅源-1920x1080
CCTV-10,http://php.jdshipin.com:8880/cqyx.php?id=CCTV10HD$订阅源-1920x1080
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源-1920x1080
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源-1920x1080
CCTV-10,http://newtv.fun:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://54.200.240.27:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$订阅源-1920x1080
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63$订阅源-1920x1080
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3$订阅源-1920x1080
CCTV-11,http://php.jdshipin.com:8880/cqyx.php?id=CCTV11HD$订阅源-1920x1080
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源-1920x1080
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源-1920x1080
CCTV-11,http://newtv.fun:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://54.200.240.27:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$订阅源-1920x1080
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2$订阅源-1920x1080
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565$订阅源-1920x1080
CCTV-12,http://php.jdshipin.com:8880/cqyx.php?id=CCTV12HD$订阅源-1920x1080
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源-1920x1080
CCTV-12,http://goo.bkpcp.top/mg/CCTV12$订阅源-1920x1080
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-12,http://newtv.fun:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://54.200.240.27:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$订阅源-1920x1080
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782$订阅源-1920x1080
CCTV-13,http://php.jdshipin.com:8880/cqyx.php?id=CCTVNEWSHD$订阅源-1920x1080
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$订阅源-1920x1080
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://newtv.fun:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$订阅源-1920x1080
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9$订阅源-1920x1080
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f$订阅源-1920x1080
CCTV-14,http://php.jdshipin.com:8880/cqyx.php?id=CCTVSEHD$订阅源-1920x1080
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源-1920x1080
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8$订阅源-1920x1080
CCTV-14,http://newtv.fun:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://54.200.240.27:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$订阅源-1920x1080
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f$订阅源-1920x1080
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95$订阅源-1920x1080
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$订阅源-1920x1080
CCTV-15,http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD$订阅源-1920x1080
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源-1920x1080
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://newtv.fun:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://54.200.240.27:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://3501776.xyz:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$订阅源-1920x1080
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872$订阅源-1920x1080
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a$订阅源-1920x1080
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16HD$订阅源-1920x1080
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16_4K$订阅源-1920x1080
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源-1920x1080
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源-1920x1080
CCTV-16,http://goo.bkpcp.top/mg/cctv16$订阅源-1920x1080
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16$订阅源-1920x1080
CCTV-16,http://newtv.fun:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://54.200.240.27:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://xiaoya.crccxw.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,http://php.jdshipin.com:8880/cqyx.php?id=CCTV17HD$订阅源-1920x1080
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源-1920x1080
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源-1920x1080
CCTV-17,http://newtv.fun:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://54.200.240.27:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$订阅源-1920x1080
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33$订阅源-1920x1080
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060$订阅源-1920x1080
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd$订阅源-1920x1080

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源-1920x1080
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源-1920x1080
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$订阅源-1920x1080
广东卫视,http://live.nctv.top/IQRy0ip/migu.php?id=gdws$订阅源-1920x1080
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$订阅源-1920x1080
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
广东卫视,http://live.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源-1920x1080
广东卫视,http://54.200.240.27:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033$订阅源-1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源-720x576
